S_ep,C_ep,H_ep,N,pct,pct_ex
FALSE,TRUE,TRUE,356668,17.8,-
TRUE,TRUE,TRUE,1091116,54.5,66.4
FALSE,FALSE,FALSE,425436,21.3,25.9
FALSE,TRUE,FALSE,7405, 0.4, 0.5
FALSE,FALSE,TRUE,44775, 2.2, 2.7
TRUE,FALSE,TRUE,56434, 2.8, 3.4
TRUE,TRUE,FALSE,11494, 0.6, 0.7
TRUE,FALSE,FALSE,7807, 0.4, 0.5
