S_im,C_im,H_im,N,pct,pct2
FALSE,FALSE,FALSE,1567455,78.3,-
FALSE,TRUE,TRUE,126010, 6.3,29.1
TRUE,TRUE,TRUE,249666,12.5,57.6
FALSE,TRUE,FALSE,4955, 0.2, 1.1
TRUE,FALSE,TRUE,22380, 1.1, 5.2
FALSE,FALSE,TRUE,23433, 1.2, 5.4
TRUE,FALSE,FALSE,2338, 0.1, 0.5
TRUE,TRUE,FALSE,4898, 0.2, 1.1
